Port landed,Week beginning,Species name,Live Weight (KG),Landed Weight (KG),Value in pounds,Year,WeekNumber
Hoy,18/09/2005,Crabs - Velvet (Swim),608,608,515.17,2005,39
Hoy,18/09/2005,Green Crab,549,549,282.15,2005,39
Hoy,18/09/2005,Lobsters,69.8,69.8,636.28,2005,39
Hoy,18/09/2005,Nephrops (Norway Lobster),162.9,162.9,577.41,2005,39
Hoy,16/10/2005,Crabs (C.P.Mixed Sexes),5644.9,5644.9,6519.14,2005,43
Hoy,16/10/2005,Crabs - Velvet (Swim),1935,1935,3508.11,2005,43
Hoy,16/10/2005,Green Crab,1278,1278,712.69,2005,43
Hoy,16/10/2005,Lobsters,59.1,59.1,851.65,2005,43
Hoy,13/11/2005,Crabs (C.P.Mixed Sexes),7060,7060,8153.23,2005,47
Hoy,13/11/2005,Crabs - Velvet (Swim),755,755,1368.8,2005,47
Hoy,13/11/2005,Green Crab,288,288,160.6,2005,47
Hoy,13/11/2005,Lobsters,156.2,156.2,2254.34,2005,47
Hoy,20/11/2005,Crabs - Velvet (Swim),539,539,977.19,2005,48
Hoy,20/11/2005,Green Crab,990,990,552.08,2005,48
Hoy,20/11/2005,Lobsters,4,4,57.76,2005,48
Hoy,20/11/2005,Nephrops (Norway Lobster),73.7,73.7,276.08,2005,48
Hoy,20/11/2005,Scallops,425,425,751.27,2005,48
Hoy,11/12/2005,Crabs (C.P.Mixed Sexes),4251,4251,4909.26,2005,51
Hoy,11/12/2005,Crabs - Velvet (Swim),2183,2183,3957.72,2005,51
Hoy,11/12/2005,Green Crab,869,869,484.61,2005,51
Hoy,11/12/2005,Lobsters,220,220,3176.75,2005,51
Hoy,15/01/2006,Crabs (C.P.Mixed Sexes),202,202,232.06,2006,3
Hoy,15/01/2006,Crabs - Velvet (Swim),492,492,834.12,2006,3
Hoy,15/01/2006,Green Crab,179,179,80.55,2006,3
Hoy,15/01/2006,Lobsters,4,4,60,2006,3
Hoy,15/01/2006,Scallops,2280,2280,4748.13,2006,3
Hoy,22/01/2006,Crabs (C.P.Mixed Sexes),1951,1951,2241.42,2006,4
Hoy,22/01/2006,Crabs - Velvet (Swim),564,564,717,2006,4
Hoy,22/01/2006,Green Crab,180,180,81,2006,4
Hoy,22/01/2006,Lobsters,46.3,46.3,717.05,2006,4
Hoy,22/01/2006,Scallops,1380,1380,2023.92,2006,4
Hoy,29/01/2006,Crabs (C.P.Mixed Sexes),182,182,209.09,2006,5
Hoy,29/01/2006,Crabs - Velvet (Swim),452,452,665,2006,5
Hoy,29/01/2006,Green Crab,167,167,75.15,2006,5
Hoy,29/01/2006,Lobsters,68.4,68.4,1026,2006,5
Hoy,29/01/2006,Periwinkles,105,105,130.72,2006,5
Hoy,29/01/2006,Scallops,870,870,1740.23,2006,5
Hoy,05/02/2006,Crabs (C.P.Mixed Sexes),155,155,178.07,2006,6
Hoy,05/02/2006,Crabs - Velvet (Swim),377,377,560.31,2006,6
Hoy,05/02/2006,Green Crab,125,125,56.25,2006,6
Hoy,05/02/2006,Scallops,930,930,1863.92,2006,6
Hoy,12/02/2006,Crabs (C.P.Mixed Sexes),1132,1132,1300.5,2006,7
Hoy,12/02/2006,Crabs - Velvet (Swim),407,407,593.48,2006,7
Hoy,12/02/2006,Green Crab,190,190,85.5,2006,7
Hoy,12/02/2006,Lobsters,2,2,30,2006,7
Hoy,12/02/2006,Periwinkles,232,232,288.83,2006,7
Hoy,12/02/2006,Scallops,1008,1008,1478.34,2006,7
Hoy,19/02/2006,Crabs (C.P.Mixed Sexes),1524,1524,1750.85,2006,8
Hoy,19/02/2006,Crabs - Velvet (Swim),534,534,799.41,2006,8
Hoy,19/02/2006,Green Crab,185,185,83.25,2006,8
Hoy,19/02/2006,Lobsters,58.7,58.7,879,2006,8
Hoy,19/02/2006,Periwinkles,15.5,15.5,19.3,2006,8
Hoy,19/02/2006,Scallops,960,960,1633.83,2006,8
Hoy,26/02/2006,Crabs (C.P.Mixed Sexes),1303,1303,1496.96,2006,9
Hoy,26/02/2006,Crabs - Velvet (Swim),276,276,13512.11,2006,9
Hoy,26/02/2006,Green Crab,156,156,70.2,2006,9
Hoy,26/02/2006,Lobsters,73.1,73.1,1096.2,2006,9
Hoy,26/02/2006,Scallops,70,70,102.66,2006,9
Hoy,05/03/2006,Crabs (C.P.Mixed Sexes),213,213,244.71,2006,10
Hoy,05/03/2006,Crabs - Velvet (Swim),214,214,398.37,2006,10
Hoy,05/03/2006,Green Crab,25,25,12.43,2006,10
Hoy,05/03/2006,Lobsters,2.5,2.5,39.29,2006,10
Hoy,05/03/2006,Periwinkles,421,421,524.13,2006,10
Hoy,12/03/2006,Crabs (C.P.Mixed Sexes),535,535,963,2006,11
Hoy,12/03/2006,Crabs - Velvet (Swim),111,111,200.85,2006,11
Hoy,12/03/2006,Green Crab,34,34,15.3,2006,11
Hoy,12/03/2006,Lobsters,51.4,51.4,873.63,2006,11
Hoy,12/03/2006,Periwinkles,253,253,314.98,2006,11
Hoy,19/03/2006,Crabs (C.P.Mixed Sexes),572,572,1028.23,2006,12
Hoy,19/03/2006,Crabs - Velvet (Swim),178,178,314.09,2006,12
Hoy,19/03/2006,Green Crab,12,12,5.4,2006,12
Hoy,19/03/2006,Lobsters,11,11,187,2006,12
Hoy,19/03/2006,Periwinkles,398,398,495.5,2006,12
Hoy,26/03/2006,Crabs (C.P.Mixed Sexes),161,161,218.87,2006,13
Hoy,26/03/2006,Crabs - Velvet (Swim),160,160,292.45,2006,13
Hoy,26/03/2006,Green Crab,39,39,21.1,2006,13
Hoy,26/03/2006,Lobsters,1.6,1.6,27.2,2006,13
Hoy,02/04/2006,Crabs (C.P.Mixed Sexes),584,584,814.53,2006,14
Hoy,02/04/2006,Crabs - Velvet (Swim),339,339,594.7,2006,14
Hoy,02/04/2006,Green Crab,91,91,40.95,2006,14
Hoy,02/04/2006,Lobsters,25.8,25.8,438.6,2006,14
Hoy,02/04/2006,Periwinkles,557,557,681.24,2006,14
Hoy,09/04/2006,Crabs (C.P.Mixed Sexes),152,152,182.4,2006,15
Hoy,09/04/2006,Crabs - Velvet (Swim),197,197,355.34,2006,15
Hoy,09/04/2006,Green Crab,196,196,88.96,2006,15
Hoy,09/04/2006,Lobsters,5.2,5.2,83.2,2006,15
Hoy,09/04/2006,Periwinkles,69,69,84.39,2006,15
Hoy,16/04/2006,Crabs (C.P.Mixed Sexes),1086,1086,1312.89,2006,16
Hoy,16/04/2006,Crabs - Velvet (Swim),335,335,585.28,2006,16
Hoy,16/04/2006,Green Crab,340,340,154.28,2006,16
Hoy,16/04/2006,Lobsters,10.6,10.6,160.82,2006,16
Hoy,16/04/2006,Periwinkles,42,42,51.37,2006,16
Hoy,16/04/2006,Scallops,115.2,115.2,187.56,2006,16
Hoy,23/04/2006,Crabs (C.P.Mixed Sexes),909,909,1098.91,2006,17
Hoy,23/04/2006,Crabs - Velvet (Swim),85,85,172.38,2006,17
Hoy,23/04/2006,Green Crab,78,78,39.84,2006,17
Hoy,23/04/2006,Lobsters,129.8,129.8,1812.81,2006,17
Hoy,23/04/2006,Periwinkles,659,659,806,2006,17
Hoy,30/04/2006,Crabs (C.P.Mixed Sexes),1510,1510,1825.46,2006,18
Hoy,30/04/2006,Crabs - Velvet (Swim),296,296,510.82,2006,18
Hoy,30/04/2006,Green Crab,350,350,157.5,2006,18
Hoy,30/04/2006,Lobsters,60.9,60.9,782.32,2006,18
Hoy,30/04/2006,Periwinkles,139,139,170.01,2006,18
Hoy,30/04/2006,Scallops,230,230,375.11,2006,18
Hoy,07/05/2006,Crabs (C.P.Mixed Sexes),2448.1,2448.1,2959.42,2006,19
Hoy,07/05/2006,Crabs - Velvet (Swim),1024,1024,1709.79,2006,19
Hoy,07/05/2006,Green Crab,765,765,344.26,2006,19
Hoy,07/05/2006,Lobsters,295.8,295.8,2997.27,2006,19
Hoy,07/05/2006,Periwinkles,384.5,384.5,470.27,2006,19
Hoy,14/05/2006,Crabs (C.P.Mixed Sexes),1589.2,1589.2,1920.95,2006,20
Hoy,14/05/2006,Crabs - Velvet (Swim),1086.1,1086.1,1793.56,2006,20
Hoy,14/05/2006,Green Crab,330,330,148.5,2006,20
Hoy,14/05/2006,Lobsters,341.8,341.8,2835.16,2006,20
Hoy,14/05/2006,Periwinkles,82,82,100.29,2006,20
Hoy,21/05/2006,Crabs (C.P.Mixed Sexes),165.2,165.2,199.48,2006,21
Hoy,21/05/2006,Crabs - Velvet (Swim),118,118,203.11,2006,21
Hoy,21/05/2006,Periwinkles,141,141,172.45,2006,21
Hoy,04/06/2006,Crabs (C.P.Mixed Sexes),1785,1785,2157.88,2006,23
Hoy,04/06/2006,Crabs - Velvet (Swim),483,483,785.4,2006,23
Hoy,04/06/2006,Green Crab,6,6,2.72,2006,23
Hoy,04/06/2006,Lobsters,136.8,136.8,1155.36,2006,23
Hoy,04/06/2006,Periwinkles,115.5,115.5,141.26,2006,23
Hoy,11/06/2006,Crabs (C.P.Mixed Sexes),830,830,1003.4,2006,24
Hoy,11/06/2006,Crabs - Velvet (Swim),224.1,224.1,354.54,2006,24
Hoy,11/06/2006,Green Crab,78,78,41.11,2006,24
Hoy,11/06/2006,Lobsters,52.4,52.4,448.53,2006,24
Hoy,18/06/2006,Crabs (C.P.Mixed Sexes),2365,2365,2859.09,2006,25
Hoy,18/06/2006,Crabs - Velvet (Swim),117,117,169.99,2006,25
Hoy,18/06/2006,Green Crab,50,50,22.5,2006,25
Hoy,18/06/2006,Lobsters,185,185,1572.5,2006,25
Hoy,18/06/2006,Periwinkles,214.5,214.5,262.35,2006,25
Hoy,25/06/2006,Crabs (C.P.Mixed Sexes),3752.9,3752.9,4217.32,2006,26
Hoy,25/06/2006,Crabs - Velvet (Swim),787.2,787.2,1144.59,2006,26
Hoy,25/06/2006,Green Crab,168,168,91.17,2006,26
Hoy,25/06/2006,Lobsters,427,427,3657.16,2006,26
Hoy,25/06/2006,Periwinkles,178,178,216.98,2006,26
Hoy,02/07/2006,Crabs (C.P.Mixed Sexes),2437,2437,2612.03,2006,27
Hoy,02/07/2006,Crabs - Velvet (Swim),180,180,256.05,2006,27
Hoy,02/07/2006,Lobsters,125,125,1061.65,2006,27
Hoy,02/07/2006,Periwinkles,154,154,187.73,2006,27
Hoy,09/07/2006,Crabs (C.P.Mixed Sexes),1163,1163,941.2,2006,28
Hoy,09/07/2006,Crabs - Velvet (Swim),495.2,495.2,652.37,2006,28
Hoy,09/07/2006,Green Crab,90,90,40.5,2006,28
Hoy,09/07/2006,Lobsters,116.5,116.5,988.76,2006,28
Hoy,09/07/2006,Periwinkles,372,372,453.47,2006,28
Hoy,16/07/2006,Crabs (C.P.Mixed Sexes),2347,2347,2515.53,2006,29
Hoy,16/07/2006,Crabs - Velvet (Swim),473,473,2961.05,2006,29
Hoy,16/07/2006,Green Crab,110,110,49.5,2006,29
Hoy,16/07/2006,Lobsters,352.4,352.4,3423.28,2006,29
Hoy,16/07/2006,Periwinkles,77,77,93.86,2006,29
Hoy,23/07/2006,Crabs (C.P.Mixed Sexes),513,513,549.85,2006,30
Hoy,23/07/2006,Crabs - Velvet (Swim),657,657,895.89,2006,30
Hoy,23/07/2006,Green Crab,120,120,54,2006,30
Hoy,23/07/2006,Lobsters,231.2,231.2,1975.63,2006,30
Hoy,23/07/2006,Periwinkles,195,195,237.71,2006,30
Hoy,06/08/2006,Crabs (C.P.Mixed Sexes),2664.2,2664.2,2855.29,2006,32
Hoy,06/08/2006,Crabs - Velvet (Swim),574,574,751.39,2006,32
Hoy,06/08/2006,Green Crab,210,210,94.5,2006,32
Hoy,06/08/2006,Lobsters,210.8,210.8,1793.86,2006,32
Hoy,06/08/2006,Periwinkles,340.5,340.5,415.07,2006,32
Hoy,13/08/2006,Crabs (C.P.Mixed Sexes),2786,2786,2986.11,2006,33
Hoy,13/08/2006,Crabs - Velvet (Swim),482.1,482.1,662.8,2006,33
Hoy,13/08/2006,Green Crab,171,171,76.98,2006,33
Hoy,13/08/2006,Lobsters,403.1,403.1,3660.94,2006,33
Hoy,13/08/2006,Nephrops (Norway Lobster),66.9,66.9,762.36,2006,33
Hoy,13/08/2006,Periwinkles,253,253,308.41,2006,33
Hoy,20/08/2006,Crabs (C.P.Mixed Sexes),4489.2,4489.2,4811.37,2006,34
Hoy,20/08/2006,Crabs - Velvet (Swim),633.1,633.1,898.8,2006,34
Hoy,20/08/2006,Lobsters,610.6,610.6,5932.99,2006,34
Hoy,20/08/2006,Periwinkles,90,90,109.71,2006,34
Hoy,27/08/2006,Crabs (C.P.Mixed Sexes),2863,2863,3068.58,2006,35
Hoy,27/08/2006,Crabs - Velvet (Swim),187,187,263.54,2006,35
Hoy,27/08/2006,Lobsters,308.6,308.6,3373.02,2006,35
Hoy,03/09/2006,Crabs (C.P.Mixed Sexes),3111,3111,3334.4,2006,36
Hoy,03/09/2006,Crabs - Velvet (Swim),468.2,468.2,569.77,2006,36
Hoy,03/09/2006,Green Crab,162,162,93.56,2006,36
Hoy,03/09/2006,Lobsters,286.6,286.6,2590.3,2006,36
Hoy,10/09/2006,Crabs (C.P.Mixed Sexes),3543.1,3543.1,3797.39,2006,37
Hoy,10/09/2006,Crabs - Velvet (Swim),755,755,51031.52,2006,37
Hoy,10/09/2006,Green Crab,180,180,103.95,2006,37
Hoy,10/09/2006,Lobsters,430.2,430.2,4411.53,2006,37
Hoy,10/09/2006,Periwinkles,92.5,92.5,112.76,2006,37
Hoy,17/09/2006,Crabs (C.P.Mixed Sexes),2616,2616,2803.89,2006,38
Hoy,17/09/2006,Crabs - Velvet (Swim),610,610,723.09,2006,38
Hoy,17/09/2006,Green Crab,98,98,56.61,2006,38
Hoy,17/09/2006,Lobsters,306,306,2909.96,2006,38
Hoy,17/09/2006,Periwinkles,464.5,464.5,566.23,2006,38
Hoy,24/09/2006,Crabs (C.P.Mixed Sexes),1195.1,1195.1,1280.85,2006,39
Hoy,24/09/2006,Crabs - Velvet (Swim),845,845,1497.75,2006,39
Hoy,24/09/2006,Green Crab,182,182,105.13,2006,39
Hoy,24/09/2006,Lobsters,283.5,283.5,3114.46,2006,39
Hoy,01/10/2006,Crabs (C.P.Mixed Sexes),5789.1,5789.1,6204.69,2006,40
Hoy,01/10/2006,Crabs - Velvet (Swim),828,828,1185.76,2006,40
Hoy,01/10/2006,Green Crab,107,107,52.85,2006,40
Hoy,01/10/2006,Lobsters,463.4,463.4,4901.79,2006,40
Hoy,08/10/2006,Crabs (C.P.Mixed Sexes),1275.2,1275.2,1366.56,2006,41
Hoy,08/10/2006,Crabs - Velvet (Swim),440,440,733.24,2006,41
Hoy,08/10/2006,Green Crab,49,49,28.3,2006,41
Hoy,08/10/2006,Lobsters,180.5,180.5,1980.47,2006,41
Hoy,15/10/2006,Crabs (C.P.Mixed Sexes),5135.3,5135.3,5503.73,2006,42
Hoy,15/10/2006,Crabs - Velvet (Swim),966.3,966.3,1664.45,2006,42
Hoy,15/10/2006,Green Crab,135,135,77.98,2006,42
Hoy,15/10/2006,Lobsters,511.4,511.4,5500.53,2006,42
Hoy,15/10/2006,Periwinkles,55.5,55.5,67.66,2006,42
Hoy,22/10/2006,Crabs (C.P.Mixed Sexes),2183,2183,2339.79,2006,43
Hoy,22/10/2006,Crabs - Velvet (Swim),725.1,725.1,1023.16,2006,43
Hoy,22/10/2006,Green Crab,132,132,64.16,2006,43
Hoy,22/10/2006,Lobsters,173.5,173.5,1994.4,2006,43
Hoy,29/10/2006,Crabs (C.P.Mixed Sexes),2692.1,2692.1,2885.32,2006,44
Hoy,29/10/2006,Crabs - Velvet (Swim),540,540,662.99,2006,44
Hoy,29/10/2006,Green Crab,276,276,124.2,2006,44
Hoy,29/10/2006,Lobsters,111.7,111.7,1485.94,2006,44
Hoy,05/11/2006,Crabs (C.P.Mixed Sexes),1774,1774,1901.39,2006,45
Hoy,05/11/2006,Crabs - Velvet (Swim),1005,1005,1588.21,2006,45
Hoy,05/11/2006,Green Crab,388,388,174.6,2006,45
Hoy,05/11/2006,Lobsters,81.1,81.1,939.16,2006,45
Hoy,19/11/2006,Crabs (C.P.Mixed Sexes),3118.1,3118.1,3341.91,2006,47
Hoy,19/11/2006,Crabs - Velvet (Swim),275,275,455.29,2006,47
Hoy,19/11/2006,Green Crab,295,295,156.98,2006,47
Hoy,19/11/2006,Lobsters,104.2,104.2,1553.26,2006,47
Hoy,03/12/2006,Crabs (C.P.Mixed Sexes),2057,2057,2950.63,2006,49
Hoy,03/12/2006,Crabs - Velvet (Swim),809,809,1948.34,2006,49
Hoy,03/12/2006,Green Crab,1070,1070,481.5,2006,49
Hoy,03/12/2006,Lobsters,70.4,70.4,1287.93,2006,49
Hoy,17/12/2006,Crabs (C.P.Mixed Sexes),2674.9,2674.9,4375.14,2006,51
Hoy,17/12/2006,Crabs - Velvet (Swim),750,750,2023.61,2006,51
Hoy,17/12/2006,Green Crab,180,180,69.82,2006,51
Hoy,17/12/2006,Lobsters,171.7,171.7,3262.31,2006,51
Hoy,24/12/2006,Crabs (C.P.Mixed Sexes),146.8,146.8,190.48,2006,52
Hoy,24/12/2006,Crabs - Velvet (Swim),1395,1395,3467.61,2006,52
Hoy,24/12/2006,Green Crab,225,225,99.75,2006,52
Hoy,24/12/2006,Lobsters,30.7,30.7,415.29,2006,52
Hoy,24/12/2006,Periwinkles,90,90,109.71,2006,52
Hoy,07/01/2007,Crabs (C.P.Mixed Sexes),426,426,829.57,2007,2
Hoy,07/01/2007,Crabs - Velvet (Swim),175,175,346.57,2007,2
Hoy,07/01/2007,Green Crab,30,30,13.5,2007,2
Hoy,07/01/2007,Lobsters,52.3,52.3,838.03,2007,2
Hoy,14/01/2007,Crabs (C.P.Mixed Sexes),931,931,901.33,2007,3
Hoy,14/01/2007,Crabs - Velvet (Swim),345,345,695.33,2007,3
Hoy,14/01/2007,Green Crab,30,30,13.5,2007,3
Hoy,14/01/2007,Lobsters,77.5,77.5,1239.71,2007,3
Hoy,14/01/2007,Scallops,745,745,1689.87,2007,3
Hoy,21/01/2007,Crabs (C.P.Mixed Sexes),863,863,1005.27,2007,4
Hoy,21/01/2007,Crabs - Velvet (Swim),355,355,560.54,2007,4
Hoy,21/01/2007,Green Crab,45,45,23.42,2007,4
Hoy,21/01/2007,Lobsters,33.9,33.9,561.43,2007,4
Hoy,21/01/2007,Scallops,843,843,1912.16,2007,4
Hoy,04/02/2007,Crabs (C.P.Mixed Sexes),824,824,848.68,2007,6
Hoy,04/02/2007,Crabs - Velvet (Swim),330,330,559.76,2007,6
Hoy,04/02/2007,Green Crab,75,75,40.09,2007,6
Hoy,04/02/2007,Lobsters,45.3,45.3,712.94,2007,6
Hoy,04/02/2007,Scallops,1198,1198,2995,2007,6
Hoy,11/02/2007,Crabs (C.P.Mixed Sexes),388,388,404.53,2007,7
Hoy,11/02/2007,Crabs - Velvet (Swim),133,133,220.73,2007,7
Hoy,11/02/2007,Green Crab,4,4,1.8,2007,7
Hoy,11/02/2007,Lobsters,33.8,33.8,574.6,2007,7
Hoy,11/02/2007,Periwinkles,84,84,163.34,2007,7
Hoy,18/02/2007,Crabs (C.P.Mixed Sexes),1332,1332,2499.42,2007,8
Hoy,18/02/2007,Crabs - Velvet (Swim),140,140,275.93,2007,8
Hoy,18/02/2007,Green Crab,120,120,54,2007,8
Hoy,18/02/2007,Lobsters,59.5,59.5,1011.5,2007,8
Hoy,18/02/2007,Scallops,633,633,1582.5,2007,8
Hoy,25/02/2007,Crabs (C.P.Mixed Sexes),667,667,686.03,2007,9
Hoy,25/02/2007,Crabs - Velvet (Swim),130,130,297.19,2007,9
Hoy,25/02/2007,Green Crab,60,60,27,2007,9
Hoy,25/02/2007,Lobsters,41.6,41.6,716.38,2007,9
Hoy,25/02/2007,Scallops,863,863,2157.5,2007,9
Hoy,04/03/2007,Crabs (C.P.Mixed Sexes),1020,1020,1390.64,2007,10
Hoy,04/03/2007,Crabs - Velvet (Swim),180,180,411.46,2007,10
Hoy,04/03/2007,Lobsters,48.2,48.2,865.15,2007,10
Hoy,04/03/2007,Periwinkles,69,69,134.17,2007,10
Hoy,04/03/2007,Scallops,494,494,1235,2007,10
Hoy,11/03/2007,Crabs (C.P.Mixed Sexes),108,108,186.51,2007,11
Hoy,11/03/2007,Crabs - Velvet (Swim),232,232,514.62,2007,11
Hoy,11/03/2007,Green Crab,3,3,1.35,2007,11
Hoy,11/03/2007,Lobsters,5.6,5.6,100.8,2007,11
Hoy,11/03/2007,Periwinkles,719.5,719.5,1399.09,2007,11
Hoy,11/03/2007,Scallops,1781.2,1781.2,5365.27,2007,11
Hoy,18/03/2007,Crabs (C.P.Mixed Sexes),92,92,179.15,2007,12
Hoy,18/03/2007,Crabs - Velvet (Swim),200,200,440.77,2007,12
Hoy,18/03/2007,Green Crab,40,40,18,2007,12
Hoy,18/03/2007,Lobsters,0.7,0.7,12.95,2007,12
Hoy,18/03/2007,Periwinkles,15,15,29.17,2007,12
Hoy,18/03/2007,Scallops,481.6,481.6,1092.18,2007,12
Hoy,25/03/2007,Crabs (C.P.Mixed Sexes),1735,1735,2927.61,2007,13
Hoy,25/03/2007,Crabs - Velvet (Swim),383,383,739.44,2007,13
Hoy,25/03/2007,Green Crab,14,14,6.3,2007,13
Hoy,25/03/2007,Lobsters,124.9,124.9,2174.83,2007,13
Hoy,01/04/2007,Crabs (C.P.Mixed Sexes),588,588,638.74,2007,14
Hoy,01/04/2007,Crabs - Velvet (Swim),626,626,1305.46,2007,14
Hoy,01/04/2007,Green Crab,7,7,3.15,2007,14
Hoy,01/04/2007,Lobsters,57.6,57.6,869.6,2007,14
Hoy,01/04/2007,Periwinkles,2600,2600,11731.14,2007,14
Hoy,01/04/2007,Scallops,1009.5,1009.5,3332.26,2007,14
Hoy,08/04/2007,Crabs (C.P.Mixed Sexes),755,755,802.77,2007,15
Hoy,08/04/2007,Crabs - Velvet (Swim),325,325,604.25,2007,15
Hoy,08/04/2007,Lobsters,47.5,47.5,551.5,2007,15
Hoy,08/04/2007,Periwinkles,613.5,613.5,2768.1,2007,15
Hoy,08/04/2007,Scallops,700,700,2275,2007,15
Hoy,15/04/2007,Crabs (C.P.Mixed Sexes),180,180,213.07,2007,16
Hoy,15/04/2007,Crabs - Velvet (Swim),215,215,367.45,2007,16
Hoy,15/04/2007,Lobsters,4.7,4.7,54.39,2007,16
Hoy,15/04/2007,Periwinkles,922.5,922.5,4162.3,2007,16
Hoy,15/04/2007,Scallops,630,630,2026.96,2007,16
Hoy,22/04/2007,Crabs (C.P.Mixed Sexes),1643,1643,1870.69,2007,17
Hoy,22/04/2007,Crabs - Velvet (Swim),660,660,1165.98,2007,17
Hoy,22/04/2007,Lobsters,139,139,1541.77,2007,17
Hoy,22/04/2007,Periwinkles,47.5,47.5,214.32,2007,17
Hoy,22/04/2007,Scallops,900,900,1700.15,2007,17
Hoy,29/04/2007,Crabs (C.P.Mixed Sexes),613,613,878.98,2007,18
Hoy,29/04/2007,Crabs - Velvet (Swim),768,768,1604.26,2007,18
Hoy,29/04/2007,Lobsters,165.7,165.7,1970.95,2007,18
Hoy,29/04/2007,Periwinkles,41.5,41.5,187.25,2007,18
Hoy,06/05/2007,Crabs (C.P.Mixed Sexes),1082.1,1082.1,1211.35,2007,19
Hoy,06/05/2007,Crabs - Velvet (Swim),680,680,1115.39,2007,19
Hoy,06/05/2007,Lobsters,161.8,161.8,1724.43,2007,19
Hoy,13/05/2007,Crabs (C.P.Mixed Sexes),351,351,503.3,2007,20
Hoy,13/05/2007,Crabs - Velvet (Swim),465,465,719.13,2007,20
Hoy,13/05/2007,Lobsters,113.4,113.4,1077.28,2007,20
Hoy,13/05/2007,Periwinkles,260,260,1173.11,2007,20
Hoy,13/05/2007,Scallops,270,270,510.05,2007,20
Hoy,27/05/2007,Crabs (C.P.Mixed Sexes),741,741,821.38,2007,22
Hoy,27/05/2007,Crabs - Velvet (Swim),685,685,1529.07,2007,22
Hoy,27/05/2007,Green Crab,60,60,34.84,2007,22
Hoy,27/05/2007,Lobsters,153.3,153.3,1837.71,2007,22
Hoy,03/06/2007,Crabs (C.P.Mixed Sexes),650,650,932.05,2007,23
Hoy,03/06/2007,Crabs - Velvet (Swim),435,435,761.76,2007,23
Hoy,03/06/2007,Lobsters,145.8,145.8,1249.07,2007,23
Hoy,03/06/2007,Scallops,1560,1560,3125.03,2007,23
Hoy,10/06/2007,Crabs (C.P.Mixed Sexes),421,421,603.68,2007,24
Hoy,10/06/2007,Crabs - Velvet (Swim),1132,1132,1420.26,2007,24
Hoy,10/06/2007,Green Crab,34,34,15.3,2007,24
Hoy,10/06/2007,Lobsters,152.9,152.9,1238.89,2007,24
Hoy,17/06/2007,Crabs (C.P.Mixed Sexes),345,345,494.7,2007,25
Hoy,17/06/2007,Crabs - Velvet (Swim),419,419,513.1,2007,25
Hoy,17/06/2007,Green Crab,60,60,27.18,2007,25
Hoy,17/06/2007,Lobsters,112.3,112.3,842.74,2007,25
Hoy,17/06/2007,Periwinkles,20.5,20.5,92.5,2007,25
Hoy,24/06/2007,Crabs (C.P.Mixed Sexes),700,700,1003.74,2007,26
Hoy,24/06/2007,Crabs - Velvet (Swim),485,485,698.83,2007,26
Hoy,24/06/2007,Green Crab,75,75,33.75,2007,26
Hoy,24/06/2007,Lobsters,44.7,44.7,476.87,2007,26
Hoy,24/06/2007,Scallops,60,60,125.36,2007,26
Hoy,01/07/2007,Crabs (C.P.Mixed Sexes),560,560,625.37,2007,27
Hoy,01/07/2007,Crabs - Velvet (Swim),445,445,568.61,2007,27
Hoy,01/07/2007,Green Crab,186,186,119.27,2007,27
Hoy,01/07/2007,Lobsters,34.1,34.1,288.51,2007,27
Hoy,01/07/2007,Scallops,55,55,106.24,2007,27
Hoy,15/07/2007,Crabs (C.P.Mixed Sexes),320,320,307.21,2007,29
Hoy,15/07/2007,Crabs - Velvet (Swim),264,264,330.48,2007,29
Hoy,15/07/2007,Green Crab,112,112,50.4,2007,29
Hoy,15/07/2007,Lobsters,32.2,32.2,274.44,2007,29
Hoy,22/07/2007,Crabs (C.P.Mixed Sexes),890,890,907.38,2007,30
Hoy,22/07/2007,Crabs - Velvet (Swim),404,404,466.87,2007,30
Hoy,22/07/2007,Green Crab,84,84,37.8,2007,30
Hoy,22/07/2007,Lobsters,330,330,2640,2007,30
Hoy,22/07/2007,Mackerel,125,125,56.6,2007,30
Hoy,29/07/2007,Crabs (C.P.Mixed Sexes),140,140,148.38,2007,31
Hoy,29/07/2007,Crabs - Velvet (Swim),229,229,319.61,2007,31
Hoy,29/07/2007,Green Crab,89,89,40.05,2007,31
Hoy,29/07/2007,Lobsters,83.1,83.1,814.85,2007,31
Hoy,05/08/2007,Crabs (C.P.Mixed Sexes),190,190,227.94,2007,32
Hoy,05/08/2007,Crabs - Velvet (Swim),96,96,131.71,2007,32
Hoy,05/08/2007,Green Crab,185,185,83.25,2007,32
Hoy,05/08/2007,Lobsters,31.5,31.5,280.84,2007,32
Hoy,05/08/2007,Periwinkles,41.5,41.5,97.5,2007,32
Hoy,12/08/2007,Crabs (C.P.Mixed Sexes),630,630,755.8,2007,33
Hoy,12/08/2007,Crabs - Velvet (Swim),254,254,369.16,2007,33
Hoy,12/08/2007,Green Crab,159,159,71.55,2007,33
Hoy,12/08/2007,Lobsters,288.3,288.3,2594.34,2007,33
Hoy,19/08/2007,Crabs (C.P.Mixed Sexes),2725,2725,2819.86,2007,34
Hoy,19/08/2007,Crabs - Velvet (Swim),142,142,177.2,2007,34
Hoy,19/08/2007,Green Crab,42,42,18.9,2007,34
Hoy,19/08/2007,Lobsters,481,481,4808.51,2007,34
Hoy,26/08/2007,Crabs (C.P.Mixed Sexes),500,500,514.26,2007,35
